0,1,2,3,4,5,6,7,8,9,class
1.0,1.52101,13.64,4.49,1.1,71.78,0.06,8.75,0.0,0.0,1
2.0,1.51761,13.89,3.6,1.36,72.73,0.48,7.83,0.0,0.0,1
3.0,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1
4.0,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1
5.0,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.0,0.0,1
6.0,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26,1
7.0,1.51743,13.3,3.6,1.14,73.09,0.58,8.17,0.0,0.0,1
8.0,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1
9.0,1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1
10.0,1.51755,13.0,3.6,1.36,72.99,0.57,8.4,0.0,0.11,1
11.0,1.51571,12.72,3.46,1.56,73.2,0.67,8.09,0.0,0.24,1
12.0,1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1
13.0,1.51589,12.88,3.43,1.4,73.28,0.69,8.05,0.0,0.24,1
14.0,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.0,0.17,1
15.0,1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1
16.0,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.0,0.0,1
17.0,1.51784,12.68,3.67,1.16,73.11,0.61,8.7,0.0,0.0,1
18.0,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.0,0.0,1
19.0,1.51911,13.9,3.73,1.18,72.12,0.06,8.89,0.0,0.0,1
20.0,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.0,0.07,1
21.0,1.5175,12.82,3.55,1.49,72.75,0.54,8.52,0.0,0.19,1
22.0,1.51966,14.77,3.75,0.29,72.02,0.03,9.0,0.0,0.0,1
23.0,1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0,1
24.0,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.0,0.0,1
25.0,1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0,1
26.0,1.51764,12.98,3.54,1.21,73.0,0.65,8.53,0.0,0.0,1
27.0,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.0,0.0,1
28.0,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0,1
29.0,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.0,0.0,1
30.0,1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0.0,0.0,1
31.0,1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1
32.0,1.51747,12.84,3.5,1.14,73.27,0.56,8.55,0.0,0.0,1
33.0,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1
34.0,1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06,1
35.0,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.0,0.0,1
36.0,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.0,0.0,1
37.0,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.0,1
38.0,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.0,0.0,1
39.0,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1
40.0,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1
41.0,1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1
42.0,1.51755,12.71,3.42,1.2,73.2,0.59,8.64,0.0,0.0,1
43.0,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1
44.0,1.5221,13.73,3.84,0.72,71.76,0.17,9.74,0.0,0.0,1
45.0,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1
46.0,1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0,1
47.0,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.0,0.16,1
48.0,1.52667,13.99,3.7,0.71,71.57,0.02,9.82,0.0,0.1,1
49.0,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.0,0.0,1
50.0,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.0,0.0,1
51.0,1.5232,13.72,3.72,0.51,71.75,0.09,10.06,0.0,0.16,1
52.0,1.51926,13.2,3.33,1.28,72.36,0.6,9.14,0.0,0.11,1
53.0,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.0,0.0,1
54.0,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1
55.0,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.0,0.09,1
56.0,1.51769,12.45,2.71,1.29,73.7,0.56,9.06,0.0,0.24,1
57.0,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.0,0.31,1
58.0,1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0,1
59.0,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.0,0.0,1
60.0,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.0,0.11,1
61.0,1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0,1
62.0,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0,1
63.0,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11,1
64.0,1.52227,14.17,3.81,0.78,71.35,0.0,9.69,0.0,0.0,1
65.0,1.52172,13.48,3.74,0.9,72.01,0.18,9.61,0.0,0.07,1
66.0,1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0,1
67.0,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.0,0.17,1
68.0,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.0,0.17,1
69.0,1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16,1
70.0,1.523,13.31,3.58,0.82,71.99,0.12,10.17,0.0,0.03,1
44.065789473684205,1.5192275383458649,13.063843609022557,3.563991729323308,1.0948413533834587,72.65732180451127,0.396175939849624,9.069975187969925,0.0038142857142857145,0.15415263157894735,1
35.886842105263156,1.5185514857142857,13.473896240601507,3.3716759398496245,1.2116308270676692,72.5549007518797,0.3254390977443609,8.90529097744361,0.0038142857142857145,0.046942105263157896,1
31.35526315789474,1.5192315909774439,14.028738345864662,3.631044360902256,0.786472932330827,72.18426917293232,0.27017593984962407,8.939185714285715,0.0038142857142857145,0.017100000000000004,1
30.397368421052633,1.5178179593984962,13.000475187969926,3.5245706766917295,1.2687360902255638,72.95537443609022,0.5218075187969925,8.599869924812031,0.0038142857142857145,0.032573684210526324,1
44.95,1.5211764857142858,13.219685714285715,3.7047285714285714,0.9021571428571429,72.17874285714285,0.22522857142857144,9.653185714285716,0.0038142857142857145,0.017100000000000004,1
31.61315789473684,1.5179141172932331,12.948527819548872,3.5448338345864663,1.3092624060150375,72.85516390977443,0.5133338345864661,8.656975187969925,0.0038142857142857145,0.017100000000000004,1
30.213157894736845,1.5188027488721805,13.535422556390978,3.353623308270677,1.2816308270676693,72.4686902255639,0.5232812030075189,8.67613308270677,0.0038142857142857145,0.017100000000000004,1
40.56578947368421,1.517952064661654,12.778317293233084,3.1506233082706765,1.2477360902255639,73.26742706766917,0.5218075187969925,8.830869924812031,0.0038142857142857145,0.16962631578947368,1
15.881578947368425,1.518174222556391,13.223369924812031,3.6446759398496242,1.2348413533834584,72.5899007518797,0.5166496240601502,8.465027819548874,0.0038142857142857145,0.018205263157894738,1
51.17631578947368,1.5207395383458648,13.790001503759399,3.7179917293233085,0.9570518796992482,71.85011127819548,0.1813864661654136,9.302817293233081,0.0038142857142857145,0.03625789473684213,1
16.728947368421053,1.51723327518797,13.286738345864661,3.5507285714285715,1.4161045112781954,72.8256902255639,0.44038646616541355,8.248764661654135,0.0038142857142857145,0.0591,1
44.39736842105263,1.5178728541353383,13.183580451127819,3.5805706766917296,1.1674203007518795,72.88021654135338,0.5302812030075188,8.510712030075188,0.0038142857142857145,0.061678947368421055,1
32.165789473684214,1.5180334857142859,12.951843609022557,3.543728571428572,1.2440518796992481,72.86732180451128,0.5597548872180451,8.691238345864663,0.0038142857142857145,0.017100000000000004,1
38.35526315789473,1.5205892225563908,13.482001503759397,3.720570676691729,0.9095255639097743,72.18132180451127,0.2985443609022556,9.307975187969927,0.0038142857142857145,0.017100000000000004,1
38.31842105263158,1.517659169924812,13.126843609022558,3.2095706766917296,1.3251045112781954,72.86953233082707,0.5199654135338346,8.743185714285714,0.0038142857142857145,0.11767894736842106,1
43.80789473684211,1.51789827518797,13.039896240601506,3.5304654135338347,1.1825255639097745,72.97932180451127,0.5472285714285714,8.552343609022557,0.0038142857142857145,0.017100000000000004,1
20.928947368421053,1.5179564857142855,12.813685714285715,3.5838864661654135,1.2632097744360902,73.06811127819549,0.5417022556390977,8.593606766917294,0.0038142857142857145,0.017100000000000004,1
39.31315789473684,1.5181620646616543,12.887738345864662,3.4869917293233086,1.2469992481203007,72.85479548872179,0.5763338345864661,8.738764661654136,0.0038142857142857145,0.10552105263157893,1
24.539473684210527,1.5182431172932331,13.214527819548874,3.566202255639098,1.2237887218045111,72.6411112781955,0.5332285714285714,8.550501503759401,0.0038142857142857145,0.058363157894736846,1
46.20263157894736,1.521689327819549,13.55715939849624,3.6568338345864664,0.7308413533834587,72.04647969924812,0.21491278195488722,9.635869924812031,0.0038142857142857145,0.1291,1
42.73947368421052,1.520795538345865,13.620527819548874,3.6207285714285717,0.9150518796992481,72.02621654135338,0.3055443609022557,9.351080451127821,0.0321827067669173,0.08783684210526316,1
24.46578947368421,1.5179178015037595,12.982790977443608,3.5533075187969927,1.2646834586466165,72.97305864661654,0.536175939849624,8.508133082706767,0.0038142857142857145,0.017100000000000004,1
43.439473684210526,1.5205667488721806,13.238106766917294,3.8064127819548874,1.0089992481203007,72.29037443609022,0.23849172932330825,9.291027819548873,0.0038142857142857145,0.09852105263157894,1
24.244736842105265,1.517974169924812,12.8660015037594,3.556623308270677,1.2683676691729324,73.03016390977444,0.5413338345864661,8.599133082706768,0.0038142857142857145,0.017100000000000004,1
33.56578947368421,1.5178986436090225,12.8170015037594,3.5024654135338347,1.2963676691729322,73.11563759398496,0.5597548872180451,8.621975187969927,0.0038142857142857145,0.052468421052631574,1
58.76578947368421,1.521061169924812,13.174738345864663,3.6026759398496244,0.9452624060150375,72.32463759398496,0.24917593984962405,9.616712030075188,0.0038142857142857145,0.09999473684210528,1
42.70263157894737,1.5183654330827068,13.09258045112782,3.1642548872180454,1.2495781954887217,72.84558496240601,0.5236496240601504,8.904185714285717,0.0038142857142857145,0.017100000000000004,1
35.85,1.5165844857142858,13.275685714285714,3.4807285714285716,1.1961571428571427,72.70374285714286,0.5262285714285715,8.638185714285715,0.0038142857142857145,0.017100000000000004,1
14.150000000000002,1.5178094857142856,13.261685714285715,3.599728571428572,1.2171571428571428,72.94174285714286,0.5192285714285715,8.288185714285715,0.0038142857142857145,0.017100000000000004,1
54.75,1.5208194857142856,13.429685714285714,3.7677285714285715,0.9651571428571428,72.03874285714286,0.2952285714285714,9.317185714285715,0.0038142857142857145,0.09409999999999999,1
