0,1,2,3,4,5,6,7,8,9,class
1.0,1.52101,13.64,4.49,1.1,71.78,0.06,8.75,0.0,0.0,1
2.0,1.51761,13.89,3.6,1.36,72.73,0.48,7.83,0.0,0.0,1
3.0,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1
4.0,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0,1
5.0,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.0,0.0,1
6.0,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26,1
7.0,1.51743,13.3,3.6,1.14,73.09,0.58,8.17,0.0,0.0,1
8.0,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1
9.0,1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1
10.0,1.51755,13.0,3.6,1.36,72.99,0.57,8.4,0.0,0.11,1
11.0,1.51571,12.72,3.46,1.56,73.2,0.67,8.09,0.0,0.24,1
12.0,1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0,1
13.0,1.51589,12.88,3.43,1.4,73.28,0.69,8.05,0.0,0.24,1
14.0,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.0,0.17,1
15.0,1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0,1
16.0,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.0,0.0,1
17.0,1.51784,12.68,3.67,1.16,73.11,0.61,8.7,0.0,0.0,1
18.0,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.0,0.0,1
19.0,1.51911,13.9,3.73,1.18,72.12,0.06,8.89,0.0,0.0,1
20.0,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.0,0.07,1
21.0,1.5175,12.82,3.55,1.49,72.75,0.54,8.52,0.0,0.19,1
22.0,1.51966,14.77,3.75,0.29,72.02,0.03,9.0,0.0,0.0,1
23.0,1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0,1
24.0,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.0,0.0,1
25.0,1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0,1
26.0,1.51764,12.98,3.54,1.21,73.0,0.65,8.53,0.0,0.0,1
27.0,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.0,0.0,1
28.0,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0,1
29.0,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.0,0.0,1
30.0,1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0.0,0.0,1
31.0,1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1
32.0,1.51747,12.84,3.5,1.14,73.27,0.56,8.55,0.0,0.0,1
33.0,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1
34.0,1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06,1
35.0,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.0,0.0,1
36.0,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.0,0.0,1
37.0,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.0,1
38.0,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.0,0.0,1
39.0,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1
40.0,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1
41.0,1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1
42.0,1.51755,12.71,3.42,1.2,73.2,0.59,8.64,0.0,0.0,1
43.0,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1
44.0,1.5221,13.73,3.84,0.72,71.76,0.17,9.74,0.0,0.0,1
45.0,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1
46.0,1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0,1
47.0,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.0,0.16,1
48.0,1.52667,13.99,3.7,0.71,71.57,0.02,9.82,0.0,0.1,1
49.0,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.0,0.0,1
50.0,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.0,0.0,1
51.0,1.5232,13.72,3.72,0.51,71.75,0.09,10.06,0.0,0.16,1
52.0,1.51926,13.2,3.33,1.28,72.36,0.6,9.14,0.0,0.11,1
53.0,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.0,0.0,1
54.0,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1
55.0,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.0,0.09,1
56.0,1.51769,12.45,2.71,1.29,73.7,0.56,9.06,0.0,0.24,1
57.0,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.0,0.31,1
58.0,1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0,1
59.0,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.0,0.0,1
60.0,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.0,0.11,1
61.0,1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0,1
62.0,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0,1
63.0,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11,1
64.0,1.52227,14.17,3.81,0.78,71.35,0.0,9.69,0.0,0.0,1
65.0,1.52172,13.48,3.74,0.9,72.01,0.18,9.61,0.0,0.07,1
66.0,1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0,1
67.0,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.0,0.17,1
68.0,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.0,0.17,1
69.0,1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16,1
70.0,1.523,13.31,3.58,0.82,71.99,0.12,10.17,0.0,0.03,1
19.75,1.5216358285714287,14.248228571428571,3.8202428571428575,0.9173857142857144,71.48591428571429,0.17974285714285715,9.114728571428573,0.0012714285714285714,0.0057,1
45.25,1.518249142857143,13.226142857142857,3.1812142857142858,1.2269285714285714,72.79957142857143,0.4787142857142857,8.908642857142858,0.006357142857142856,0.0735,1
32.05,1.5183558000000001,13.1126,3.5577000000000005,1.2197,72.73939999999999,0.4992,8.735100000000003,0.008899999999999998,0.0399,1
45.75,1.518204142857143,12.846142857142858,3.131214285714286,1.2269285714285714,73.15957142857143,0.5037142857142858,8.928642857142858,0.006357142857142856,0.1485,1
37.55,1.5186154571428574,13.163057142857143,3.4681857142857146,1.1764714285714284,72.72722857142857,0.45868571428571425,8.823557142857146,0.011442857142857142,0.0753,1
40.75,1.518859142857143,13.366142857142858,3.5162142857142857,1.2569285714285714,72.28457142857143,0.4987142857142857,8.898642857142859,0.006357142857142856,0.0285,1
33.25,1.5181991428571429,12.946142857142858,3.5562142857142858,1.2319285714285715,72.84957142857142,0.5287142857142857,8.74364285714286,0.006357142857142856,0.0985,1
28.75,1.5178698000000002,13.133600000000001,3.5157000000000007,1.2347,72.81739999999999,0.5202,8.573100000000002,0.008899999999999998,0.1119,1
53.949999999999996,1.5177928285714286,12.529228571428572,2.7942428571428573,1.2773857142857143,73.59191428571428,0.5487428571428572,9.033728571428572,0.0012714285714285714,0.2217,1
54.85,1.512806828571429,13.015228571428572,3.4782428571428574,1.1243857142857145,72.94391428571429,0.6027428571428572,8.39472857142857,0.0012714285714285714,0.2847,1
45.55,1.5195588,13.2056,3.5607000000000006,1.0847,72.4934,0.3822,9.104100000000003,0.008899999999999998,0.0879,1
44.949999999999996,1.5189718285714287,13.465228571428572,3.4872428571428573,1.3313857142857144,72.0169142857143,0.5397428571428572,8.979728571428572,0.0012714285714285714,0.0057,1
35.05,1.5186144571428573,13.183057142857145,3.5531857142857146,1.1774714285714283,72.66522857142856,0.46368571428571426,8.786557142857145,0.011442857142857142,0.0653,1
8.05,1.5175498285714286,13.267228571428571,3.613242857142857,1.2323857142857144,73.03391428571429,0.5397428571428572,8.142728571428572,0.0012714285714285714,0.0057,1
4.45,1.5207808285714286,13.600228571428573,4.396242857142857,1.1063857142857143,71.86391428571429,0.09874285714285713,8.754728571428572,0.0012714285714285714,0.0057,1
41.95,1.5167478,13.1666,3.5277000000000003,1.1507,72.72739999999999,0.4992,8.663100000000002,0.008899999999999998,0.13290000000000002,1
52.75,1.5208591428571427,13.276142857142858,3.566214285714286,0.9919285714285713,72.30457142857142,0.2837142857142857,9.483642857142858,0.006357142857142856,0.0435,1
42.849999999999994,1.5189154857142857,13.415685714285715,3.5017285714285715,1.2941571428571428,72.15074285714286,0.5192285714285714,8.939185714285715,0.0038142857142857136,0.0171,1
38.75,1.5181341428571429,12.976142857142857,3.486214285714286,1.1819285714285712,72.90957142857143,0.5187142857142857,8.718642857142859,0.006357142857142856,0.0285,1
21.85,1.5179424857142856,12.939685714285716,3.5437285714285713,1.2101571428571427,73.05374285714285,0.5402285714285714,8.512185714285716,0.0038142857142857136,0.0171,1
21.75,1.518139142857143,13.196142857142858,3.581214285714286,1.1069285714285715,72.92957142857142,0.5087142857142857,8.518642857142858,0.006357142857142856,0.0285,1
46.349999999999994,1.5218554857142859,13.576685714285713,3.6697285714285717,0.7061571428571427,72.01074285714284,0.19722857142857142,9.681185714285714,0.0038142857142857136,0.1291,1
34.85,1.5186144571428573,13.174057142857144,3.5491857142857146,1.1904714285714284,72.67222857142856,0.45968571428571425,8.771557142857146,0.011442857142857142,0.051300000000000005,1
26.75,1.5177674857142858,12.918685714285715,3.5997285714285714,1.2521571428571427,72.73874285714285,0.5472285714285714,8.729185714285714,0.0038142857142857136,0.0171,1
29.650000000000002,1.5177838285714287,12.628228571428572,3.5232428571428573,1.4033857142857142,73.09691428571429,0.5577428571428571,8.56572857142857,0.0012714285714285714,0.0057,1
30.75,1.518179142857143,13.111142857142859,3.546214285714286,1.1869285714285713,72.80957142857142,0.5487142857142857,8.663642857142857,0.006357142857142856,0.0285,1
29.549999999999997,1.5181664857142858,13.219685714285713,3.5017285714285715,1.3361571428571426,72.63374285714285,0.5472285714285714,8.540185714285714,0.0038142857142857136,0.0171,1
32.65,1.5185894571428573,13.248057142857144,3.5571857142857146,1.1614714285714283,72.66622857142856,0.46068571428571425,8.734557142857145,0.011442857142857142,0.051300000000000005,1
19.75,1.5167384857142856,12.988685714285715,3.4667285714285714,1.3291571428571427,73.08174285714286,0.6172285714285713,8.274185714285714,0.0038142857142857136,0.1851,1
25.25,1.518174142857143,12.926142857142857,3.571214285714286,1.2369285714285714,72.95457142857143,0.5137142857142857,8.648642857142859,0.006357142857142856,0.0285,1
28.25,1.518109142857143,13.031142857142857,3.551214285714286,1.3269285714285712,72.68457142857142,0.4937142857142857,8.658642857142858,0.006357142857142856,0.1235,1
29.349999999999998,1.5183918,13.052600000000002,3.5637000000000008,1.2077,72.82039999999999,0.48719999999999997,8.708100000000002,0.008899999999999998,0.0399,1
49.449999999999996,1.5227518285714288,13.672228571428573,3.7032428571428575,0.5753857142857143,71.83691428571429,0.12574285714285716,9.933728571428572,0.0012714285714285714,0.14970000000000003,1
